round,strategy,seed,train_size,unlabeled_size,rmse,r2,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
2,log_likelihood,42,16,318,3014.8312518940074,0.20867014718927535,0.4605026335214143,0.0007651228450927959,0.7391976498900835,8.774115260291691e-10
3,log_likelihood,42,24,310,2858.665462006824,0.288527363062972,0.5466025932117455,4.0131908594853434e-05,0.754407965994424,2.508273888850691e-10
4,log_likelihood,42,32,302,3209.4473272603573,0.10320735507504786,0.37776950718221114,0.006836674335608179,0.7509917366436173,3.3487896080212547e-10
5,log_likelihood,42,40,294,2187.9448582207087,0.5832224881574972,0.7684911404349443,7.238972595597426e-11,0.7531783911079305,2.784728747794606e-10
6,log_likelihood,42,48,286,2075.8923431202425,0.6248186975852257,0.8114894911100514,8.83670279035458e-13,0.7561647329521293,2.1579268839882228e-10
7,log_likelihood,42,56,278,2091.6444548491363,0.619103256407703,0.8133715487031317,7.10527182391073e-13,0.7562244814254397,2.146865922360339e-10
8,log_likelihood,42,64,270,2033.2065439673515,0.6400894888935884,0.8172380055971253,4.50435563291862e-13,0.7533469974664244,2.74518684384156e-10
9,log_likelihood,42,72,262,2021.9034559107963,0.6440800253533148,0.8161759120805737,5.110557165905194e-13,0.7643287571813808,1.0545307232232514e-10
10,log_likelihood,42,80,254,2013.6622549422932,0.6469755446318971,0.8135060184636216,6.994765943150767e-13,0.7597398482711863,1.5825751959724382e-10
11,log_likelihood,42,88,246,1939.1577727817569,0.6726157190109385,0.8213730608714828,2.733516085132591e-13,0.7494295611349601,3.816056259339393e-10
12,log_likelihood,42,96,238,1939.7237297484735,0.6724245922695745,0.820909554348379,2.892751338016555e-13,0.7425223194483926,6.723049793602118e-10
13,log_likelihood,42,104,230,1960.8252275454156,0.6652586954789219,0.8181803805835772,4.024213953754911e-13,0.741908588000901,7.063901345545272e-10
14,log_likelihood,42,112,222,1955.3086304328685,0.6671395721875342,0.8187281518608136,3.767884304357809e-13,0.7428148824475767,6.566085365448281e-10
15,log_likelihood,42,120,214,1964.6803914752757,0.6639411367398638,0.8173026552758788,4.469751808718848e-13,0.7290812125785747,1.9259018919661807e-09
16,log_likelihood,42,128,206,1954.9570490617327,0.6672592637825143,0.8200206928072621,3.223068169844106e-13,0.7323195166429416,1.503167837887528e-09
17,log_likelihood,42,136,198,1967.797714453026,0.6628738536050851,0.8187511740228768,3.757457973406142e-13,0.7281031050439956,2.0741576864071295e-09
18,log_likelihood,42,144,190,1972.8868245068563,0.6611278503647193,0.8174297541824821,4.4024561776689045e-13,0.7194081630847834,3.95561962889046e-09
19,log_likelihood,42,152,182,1964.0263751332718,0.6641648386784906,0.8197742383646507,3.320810892682785e-13,0.7221396723540332,3.2379266554474413e-09
20,log_likelihood,42,160,174,1967.5819896173248,0.6629477661781047,0.8191075202046003,3.5995263573954484e-13,0.7155832670086206,5.215242239300677e-09
1,log_likelihood,123,8,326,4588.701562154269,0.05942364981715276,0.7304992066724194,1.7286037037508471e-09,0.4450360090324659,0.001202366329375885
2,log_likelihood,123,16,318,4740.747763328047,-0.003940850191541889,0.30228454121746995,0.032875183536704426,0.3198111089366264,0.02357224015970871
3,log_likelihood,123,24,310,4511.973469847286,0.09061559332220892,0.7076694466981572,9.112128893129986e-09,0.7446827828663662,5.642568002573003e-10
4,log_likelihood,123,32,302,4417.5450569033,0.1282812168759836,0.40683968463118714,0.003367700177175803,0.7802397011483695,2.3970372165561085e-11
5,log_likelihood,123,40,294,2735.9983530553413,0.6656155357678997,0.8204372707808927,3.064035678575404e-13,0.8463141772890341,9.969965280458654e-15
6,log_likelihood,123,48,286,2689.381849256991,0.6769130866309172,0.8251541246618028,1.7118172894417623e-13,0.8463550906910687,9.911276851697858e-15
7,log_likelihood,123,56,278,2646.9103303094516,0.6870370793061598,0.832577212241432,6.605582354423218e-14,0.846879101278747,9.188064924288475e-15
8,log_likelihood,123,64,270,2646.533696264852,0.6871261371810166,0.8317018794308232,7.40824884826466e-14,0.8546710174194233,2.877180247120598e-15
9,log_likelihood,123,72,262,2686.7127169810797,0.6775540768825155,0.825337200804183,1.6729868405167424e-13,0.8480496944081821,7.749456995960903e-15
10,log_likelihood,123,80,254,2687.3901561885655,0.6773914506008769,0.8251775220989904,1.7068074188578462e-13,0.8590409234550457,1.4560555655381089e-15
11,log_likelihood,123,88,246,2695.6070280801,0.6754156409748788,0.824112534634959,1.9495439707155812e-13,0.8575264596639001,1.848406609529775e-15
12,log_likelihood,123,96,238,2721.5728022005037,0.6691323241915732,0.8204011492160534,3.077524852674209e-13,0.8540847655992654,3.147138010826017e-15
13,log_likelihood,123,104,230,2805.627162726579,0.648379373524306,0.808872335224676,1.1919381390111033e-12,0.8541604831931724,3.1109633176512e-15
14,log_likelihood,123,112,222,2828.9203817690995,0.6425166017700128,0.8058027426338071,1.6833513176005197e-12,0.8546078522903893,2.9051712119349413e-15
15,log_likelihood,123,120,214,2805.808777428055,0.648333849626588,0.8089632761597118,1.1796987939342424e-12,0.8617666309540288,9.410689090117925e-16
16,log_likelihood,123,128,206,2839.5832482203245,0.6398166448962321,0.8043770880003187,1.9719940115898782e-12,0.8623499701244836,8.561112026257171e-16
17,log_likelihood,123,136,198,2837.5245988365987,0.6403387091521264,0.8047431157045272,1.893708141879299e-12,0.8581595423146205,1.6735066057322937e-15
18,log_likelihood,123,144,190,2811.493479203325,0.6469074214547248,0.8114670103100173,8.859621291651874e-13,0.8589711801467693,1.472231622807423e-15
19,log_likelihood,123,152,182,2698.9426764335744,0.674611837483913,0.83780102241443,3.285628298555557e-14,0.8636297803766749,6.945722741819415e-16
20,log_likelihood,123,160,174,2693.8493958186646,0.6758387842163445,0.837265285740947,3.53355919998977e-14,0.8596947290736251,1.3124189059542925e-15
1,log_likelihood,456,8,326,4664.763877529213,-0.7346515429016831,0.7544343805245719,2.5026295665567893e-10,0.5039790613886777,0.00019046087693110563
2,log_likelihood,456,16,318,4495.491607204093,-0.6110436162977964,0.7963320695740691,4.704419608148945e-12,0.8024477825717506,2.437972976129977e-12
3,log_likelihood,456,24,310,4362.3584155896,-0.5170350169250375,0.7992514746721979,3.4470740250436827e-12,0.8237045685101225,2.0509381819711998e-13
4,log_likelihood,456,32,302,4228.8517511822,-0.42560049368955877,0.8059305224930076,1.6595369402230595e-12,0.8261313044089013,1.5140331236135593e-13
5,log_likelihood,456,40,294,3488.43343348319,0.02990604961661869,0.8375915762722018,3.380521163410831e-14,0.8378517810814679,3.26301538423381e-14
6,log_likelihood,456,48,286,2925.798576360218,0.3175956847417746,0.8391049495098779,2.7494277528660422e-14,0.8001176475584973,3.1401819562261287e-12
7,log_likelihood,456,56,278,2488.3273035857405,0.5064082117177968,0.8367149564499516,3.806698684541405e-14,0.7957323321774235,5.011649285323159e-12
8,log_likelihood,456,64,270,2413.7265507347347,0.5355606043401799,0.83869569160719,2.9080487139165194e-14,0.8012344948918081,2.7825775430529e-12
9,log_likelihood,456,72,262,2268.038624223757,0.5899339560835343,0.8330976181540191,6.168298819503499e-14,0.8089541052886391,1.180927635829892e-12
10,log_likelihood,456,80,254,2170.6262453980976,0.6244022208990353,0.8296659655157964,9.648531445769255e-14,0.8119789559940186,8.351431603451086e-13
11,log_likelihood,456,88,246,2117.109742738169,0.6426945361146358,0.8278534229155576,1.217178752005431e-13,0.8159634240902277,5.240789195291263e-13
12,log_likelihood,456,96,238,2111.4074573315675,0.6446166980292154,0.8257082557829415,1.5968366300763343e-13,0.8201622867101073,3.1681543939358333e-13
13,log_likelihood,456,104,230,2101.419652292792,0.647970957145598,0.8204003905243764,3.07780878071171e-13,0.8203917296008637,3.0810517533143435e-13
14,log_likelihood,456,112,222,2092.9932224276445,0.6507884816649292,0.8149569100827319,5.901640100174135e-13,0.8168078783039857,4.741137549935248e-13
15,log_likelihood,456,120,214,2091.990895057026,0.6511228740045654,0.8167781518927727,4.757930754688205e-13,0.8210656021785692,2.8381836316685667e-13
16,log_likelihood,456,128,206,2102.801214135401,0.6475079275303326,0.8103872326466721,1.0029294929585812e-12,0.8148848231888041,5.951886481430273e-13
17,log_likelihood,456,136,198,2102.587866044483,0.6475794508823105,0.8121994114126343,8.141222914626648e-13,0.8178887743122435,4.16733641384224e-13
18,log_likelihood,456,144,190,2097.338474223435,0.6493369842532438,0.812266347639871,8.078397879865488e-13,0.8128673067647738,7.534584679811745e-13
19,log_likelihood,456,152,182,2059.930039101139,0.661734381946283,0.8181354743939695,4.0459461192717084e-13,0.8155411117174926,5.509028399506165e-13
20,log_likelihood,456,160,174,2044.9239587240565,0.6666447935681281,0.8204084966296359,3.074776488503915e-13,0.8160006374342375,5.217756283656127e-13
1,log_likelihood,789,8,326,2797.8529207707284,0.5083087754628293,0.8427327784331728,1.660748198833105e-14,0.3523843364206642,0.012080321749225346
2,log_likelihood,789,16,318,3096.393399678,0.39778029421561945,0.701269484750855,1.412104692543145e-08,0.4630696134905281,0.0007083568532041077
3,log_likelihood,789,24,310,2597.4798721874245,0.576213538800941,0.8453643394037943,1.1429095498024071e-14,0.721401483186312,3.418732576681057e-09
4,log_likelihood,789,32,302,2516.503584822637,0.6022247081286378,0.8511464183427742,4.904661501272943e-15,0.8342345955312004,5.306662339163445e-14
5,log_likelihood,789,40,294,2036.0895887061408,0.7396027084683835,0.8778417964503996,5.848585847398443e-17,0.8020377534225652,2.5496322377085032e-12
6,log_likelihood,789,48,286,1888.5852927908134,0.7759649838033209,0.8957691607930752,1.5977458137879397e-18,0.8172886903188837,4.47720513843251e-13
7,log_likelihood,789,56,278,1613.9489881770417,0.8363853061159271,0.9216092361623005,2.3083548470121344e-21,0.8331294857113258,6.142435274515083e-14
8,log_likelihood,789,64,270,1485.4149473539046,0.8614079636749394,0.9306571888923644,1.348632869850136e-22,0.8338785251978835,5.5633729965344346e-14
9,log_likelihood,789,72,262,1517.6128244356319,0.8553346000653658,0.9307323620100137,1.3151052943664902e-22,0.8364741812020734,3.9324064418963096e-14
10,log_likelihood,789,80,254,1620.2728661995595,0.8351006230834355,0.9258232684361356,6.431499939242038e-22,0.8441968957735593,1.3501386822741844e-14
11,log_likelihood,789,88,246,1656.0324004318397,0.8277416212739732,0.9237897701400373,1.2025564939176795e-21,0.8419387897970869,1.8564747506601752e-14
12,log_likelihood,789,96,238,1688.3038445025807,0.8209625370228018,0.9213823458451682,2.467733319177297e-21,0.8419944140206306,1.8420778740142074e-14
13,log_likelihood,789,104,230,1790.2603447968138,0.7986854891728342,0.9153724607179854,1.3494400913749516e-20,0.8442740186581694,1.3354142559958222e-14
14,log_likelihood,789,112,222,1872.622315466024,0.7797362214359076,0.9092584019731347,6.709269409019021e-20,0.8445292378922399,1.2877683827299786e-14
15,log_likelihood,789,120,214,1807.5369390562607,0.7947812400639872,0.9136052140802452,2.1714593664257162e-20,0.8440891858464622,1.3709613669140988e-14
16,log_likelihood,789,128,206,1864.1524823723826,0.7817242127097225,0.9148363488525573,1.5606291222763233e-20,0.8438007726850112,1.428231886356506e-14
17,log_likelihood,789,136,198,1869.3140771018202,0.7805137849803921,0.9144677779702499,1.7237394845942016e-20,0.8349482110159849,4.825663807078096e-14
18,log_likelihood,789,144,190,1857.2231297194573,0.7833439286927251,0.9176677277885751,7.161451936855079e-21,0.8325326294920072,6.64438329018112e-14
19,log_likelihood,789,152,182,1862.0349804628213,0.7822198126064503,0.9176348339952007,7.227707644900604e-21,0.8304295207151328,8.741870235046124e-14
20,log_likelihood,789,160,174,1852.7230697485195,0.7843925739800944,0.917452993250789,7.60466788157037e-21,0.8315512700930991,7.555377711169846e-14
1,log_likelihood,999,8,326,3962.245790235224,-0.9770989270259784,0.7195714390028215,3.908820998444952e-09,0.5533189575991591,3.078774643951618e-05
2,log_likelihood,999,16,318,3787.41666237363,-0.8064741280130736,0.7436377658909624,6.14292729666971e-10,0.6215211986323889,1.4583513826994473e-06
3,log_likelihood,999,24,310,3744.5837365206653,-0.7658453602376374,0.7490814205133547,3.9282616951898323e-10,0.6687698725496221,1.1072566512464049e-07
4,log_likelihood,999,32,302,3748.678810775227,-0.769709726712619,0.7528321357061406,2.867625903782252e-10,0.7386731073655439,9.147218897407636e-10
5,log_likelihood,999,40,294,3412.6729593879436,-0.46667847295719,0.7589921144763112,1.6893612670647176e-10,0.712664942697225,6.420654386540471e-09
6,log_likelihood,999,48,286,2908.147949701879,-0.06507102353840044,0.7647050495287865,1.019591804356534e-10,0.731068340898889,1.6549057747215798e-09
7,log_likelihood,999,56,278,2706.3694001001777,0.07759908751414968,0.7664235180559468,8.734842615428445e-11,0.728362514094612,2.0338235241693446e-09
8,log_likelihood,999,64,270,2713.2624182229415,0.07289446503602548,0.7672526671049111,8.10291478526251e-11,0.7280184995771071,2.0874747063885817e-09
9,log_likelihood,999,72,262,2519.295799905359,0.20071088183313335,0.766894225249553,8.370601329610091e-11,0.7402560087581238,8.064570274099515e-10
10,log_likelihood,999,80,254,2438.0329787256487,0.2514432567965016,0.7674963705844137,7.925559891958277e-11,0.7407908904322075,7.726911431837825e-10
11,log_likelihood,999,88,246,2338.751651222984,0.3111672464293983,0.7776663377146015,3.071046216184267e-11,0.7280739203493455,2.078742329263221e-09
12,log_likelihood,999,96,238,2318.154258653007,0.32324692240169206,0.7856166834822417,1.4129017972362665e-11,0.8236068695224006,2.075952494695909e-13
13,log_likelihood,999,104,230,2122.841166713244,0.43248077625647496,0.7927673993101367,6.830985986256266e-12,0.8278406844325165,1.219156021400154e-13
14,log_likelihood,999,112,222,2059.781161888911,0.465696844669085,0.7938236064447003,6.1209609782900596e-12,0.8314947185414191,7.611335881807739e-14
15,log_likelihood,999,120,214,2117.789217786274,0.43517873278217223,0.7917628146192064,7.578156379408311e-12,0.8346550508041158,5.018021534833549e-14
16,log_likelihood,999,128,206,2060.9848648742063,0.4650721858596568,0.7892805994090618,9.770227611369597e-12,0.8254718767152257,1.6449576235875958e-13
17,log_likelihood,999,136,198,2059.1490818461707,0.46602471497830533,0.7894437451823335,9.609431634072299e-12,0.8307813443154616,8.351907386728608e-14
18,log_likelihood,999,144,190,2073.097009058978,0.4587663061691353,0.7840145228050474,1.656507189771122e-11,0.8322084510742707,6.933101935903426e-14
19,log_likelihood,999,152,182,2072.6242424063894,0.4590131330801508,0.7838533749110488,1.6830978685223967e-11,0.8342621339653987,5.2872844942484093e-14
20,log_likelihood,999,160,174,2079.9672466010484,0.45517306821039016,0.7842724523063347,1.6147728666122512e-11,0.8328541857850161,6.369309255625126e-14
